timestamp,open,high,low,close,volume
2026-04-07 11:55:00,22939.75,22941.25,22937.34,22939.83,10537.0
2026-04-07 12:00:00,22939.83,22946.55,22938.35,22943.06,10537.0
2026-04-07 12:05:00,22943.06,22959.43,22939.79,22956.06,10537.0
2026-04-07 12:10:00,22956.06,22964.12,22956.02,22960.7,10537.0
2026-04-07 12:15:00,22960.7,22973.0,22959.5,22970.13,10537.0
2026-04-07 12:20:00,22970.13,22980.53,22968.47,22976.48,10537.0
2026-04-07 12:25:00,22976.48,22989.16,22973.24,22985.41,10537.0
2026-04-07 12:30:00,22985.41,22985.41,22977.11,22977.19,10537.0
2026-04-07 12:35:00,22977.19,22981.29,22976.22,22980.17,10537.0
2026-04-07 12:40:00,22980.17,22990.36,22978.95,22990.2,10537.0
2026-04-07 12:45:00,22990.2,22994.98,22989.73,22991.89,10537.0
2026-04-07 12:50:00,22991.89,23006.13,22990.0,23003.8,10537.0
2026-04-07 12:55:00,23003.8,23016.0,23001.08,23014.24,10537.0
2026-04-07 13:00:00,23014.24,23016.59,23010.83,23015.97,10537.0
2026-04-07 13:05:00,23015.97,23019.04,23014.44,23017.63,10537.0
2026-04-07 13:10:00,23017.63,23019.57,23016.24,23017.15,10537.0
2026-04-07 13:15:00,23017.15,23018.78,23015.72,23018.51,10537.0
2026-04-07 13:20:00,23018.51,23019.7,23014.29,23017.36,10537.0
2026-04-07 13:25:00,23017.36,23025.23,23014.67,23023.66,10537.0
2026-04-07 13:30:00,23023.66,23026.09,23019.89,23021.68,10537.0
2026-04-07 13:35:00,23021.68,23032.59,23021.67,23028.93,10537.0
2026-04-07 13:40:00,23028.93,23037.95,23028.67,23036.17,10537.0
2026-04-07 13:45:00,23036.17,23037.37,23031.99,23033.33,10537.0
2026-04-07 13:50:00,23033.33,23045.76,23029.85,23044.82,10537.0
2026-04-07 13:55:00,23044.82,23054.57,23044.78,23051.43,10537.0
2026-04-07 14:00:00,23051.43,23058.98,23050.68,23058.94,10537.0
2026-04-07 14:05:00,23058.94,23063.76,23058.71,23059.68,10537.0
2026-04-07 14:10:00,23059.68,23067.95,23057.56,23066.65,10537.0
2026-04-07 14:15:00,23066.65,23077.29,23065.51,23075.62,10537.0
2026-04-07 14:20:00,23075.62,23079.04,23075.38,23078.88,10537.0
2026-04-07 14:25:00,23078.88,23093.56,23076.04,23091.31,10537.0
2026-04-07 14:30:00,23091.31,23099.41,23090.85,23094.45,10537.0
2026-04-07 14:35:00,23094.45,23103.34,23094.11,23102.32,15806.0
2026-04-07 14:40:00,23102.32,23108.64,23101.37,23105.97,15806.0
2026-04-07 14:45:00,23105.97,23111.95,23100.91,23110.72,15806.0
2026-04-07 14:50:00,23110.72,23111.24,23103.07,23105.31,15806.0
2026-04-07 14:55:00,23105.31,23110.83,23105.24,23109.98,15806.0
2026-04-07 15:00:00,23109.98,23110.89,23107.31,23109.52,15806.0
2026-04-07 15:05:00,23109.52,23110.87,23105.81,23109.37,15806.0
2026-04-07 15:10:00,23109.37,23122.09,23106.92,23121.71,15806.0
2026-04-07 15:15:00,23121.71,23121.9,23116.88,23121.75,15806.0
2026-04-07 15:20:00,23121.75,23124.38,23120.77,23123.65,15806.0
2026-04-07 15:25:00,23123.65,23127.29,23123.23,23123.65,15806.0
2026-04-08 09:15:00,23855.15,23858.44,23853.72,23857.87,18967.0
2026-04-08 09:20:00,23857.87,23858.9,23856.69,23858.09,18967.0
2026-04-08 09:25:00,23858.09,23860.58,23855.58,23859.33,18967.0
2026-04-08 09:30:00,23859.33,23859.72,23855.33,23858.27,18967.0
2026-04-08 09:35:00,23858.27,23860.69,23857.79,23859.87,18967.0
2026-04-08 09:40:00,23859.87,23862.63,23859.48,23861.27,18967.0
2026-04-08 09:45:00,23861.27,23864.67,23860.22,23863.86,18967.0
2026-04-08 09:50:00,23863.86,23864.64,23863.82,23864.62,18967.0
2026-04-08 09:55:00,23864.62,23867.98,23863.65,23866.8,18967.0
2026-04-08 10:00:00,23866.8,23868.96,23866.75,23868.15,18967.0
2026-04-08 10:05:00,23868.15,23869.59,23866.63,23869.52,18967.0
2026-04-08 10:10:00,23869.52,23872.08,23866.85,23871.7,18967.0
2026-04-08 10:15:00,23871.7,23874.07,23870.28,23873.81,18967.0
2026-04-08 10:20:00,23873.81,23878.28,23873.01,23877.33,18967.0
2026-04-08 10:25:00,23877.33,23879.75,23875.98,23879.09,18967.0
2026-04-08 10:30:00,23879.09,23880.61,23877.71,23880.41,18967.0
2026-04-08 10:35:00,23880.41,23882.42,23878.21,23882.07,18967.0
2026-04-08 10:40:00,23882.07,23884.0,23881.79,23882.69,18967.0
2026-04-08 10:45:00,23882.69,23886.51,23882.39,23884.03,10537.0
2026-04-08 10:50:00,23884.03,23890.71,23883.32,23890.08,10537.0
2026-04-08 10:55:00,23890.08,23890.35,23889.21,23890.27,10537.0
2026-04-08 11:00:00,23890.27,23894.25,23888.59,23891.75,10537.0
2026-04-08 11:05:00,23891.75,23893.53,23890.32,23893.02,10537.0
2026-04-08 11:10:00,23893.02,23894.97,23892.08,23894.58,10537.0
2026-04-08 11:15:00,23894.58,23896.42,23893.41,23895.98,10537.0
2026-04-08 11:20:00,23895.98,23898.67,23895.16,23898.6,10537.0
2026-04-08 11:25:00,23898.6,23898.7,23896.36,23897.29,10537.0
2026-04-08 11:30:00,23897.29,23902.62,23895.44,23901.46,10537.0
2026-04-08 11:35:00,23901.46,23905.11,23901.42,23904.79,10537.0
2026-04-08 11:40:00,23904.79,23904.8,23904.22,23904.4,10537.0
2026-04-08 11:45:00,23904.4,23905.0,23902.02,23902.05,10537.0
2026-04-08 11:50:00,23902.05,23902.71,23901.65,23902.35,10537.0
2026-04-08 11:55:00,23902.35,23904.73,23901.57,23904.13,10537.0
2026-04-08 12:00:00,23904.13,23912.12,23903.3,23911.48,10537.0
2026-04-08 12:05:00,23911.48,23914.71,23910.97,23914.69,10537.0
2026-04-08 12:10:00,23914.69,23915.3,23912.54,23913.26,10537.0
2026-04-08 12:15:00,23913.26,23914.74,23913.05,23914.12,10537.0
2026-04-08 12:20:00,23914.12,23916.85,23913.6,23916.26,10537.0
2026-04-08 12:25:00,23916.26,23919.55,23915.12,23919.01,10537.0
2026-04-08 12:30:00,23919.01,23919.96,23918.18,23918.66,10537.0
2026-04-08 12:35:00,23918.66,23921.82,23916.26,23920.71,10537.0
2026-04-08 12:40:00,23920.71,23923.0,23919.78,23921.62,10537.0
2026-04-08 12:45:00,23921.62,23922.24,23920.47,23921.82,10537.0
2026-04-08 12:50:00,23921.82,23924.89,23921.74,23924.77,10537.0
2026-04-08 12:55:00,23924.77,23929.99,23924.07,23928.71,10537.0
2026-04-08 13:00:00,23928.71,23932.99,23926.41,23932.73,10537.0
2026-04-08 13:05:00,23932.73,23937.87,23931.68,23936.17,10537.0
2026-04-08 13:10:00,23936.17,23937.78,23936.07,23937.46,10537.0
2026-04-08 13:15:00,23937.46,23941.26,23936.66,23941.16,10537.0
2026-04-08 13:20:00,23941.16,23945.66,23940.92,23944.02,10537.0
2026-04-08 13:25:00,23944.02,23947.15,23943.7,23946.5,10537.0
2026-04-08 13:30:00,23946.5,23948.51,23946.05,23947.51,10537.0
2026-04-08 13:35:00,23947.51,23949.86,23946.42,23948.8,10537.0
2026-04-08 13:40:00,23948.8,23952.32,23948.15,23951.26,10537.0
2026-04-08 13:45:00,23951.26,23958.53,23951.02,23958.36,10537.0
2026-04-08 13:50:00,23958.36,23962.35,23956.79,23961.0,10537.0
2026-04-08 13:55:00,23961.0,23961.83,23960.73,23961.82,10537.0
2026-04-08 14:00:00,23961.82,23962.84,23960.52,23962.28,10537.0
2026-04-08 14:05:00,23962.28,23964.09,23962.06,23963.5,10537.0
2026-04-08 14:10:00,23963.5,23970.7,23963.34,23970.04,10537.0
2026-04-08 14:15:00,23970.04,23971.55,23969.71,23971.2,10537.0
2026-04-08 14:20:00,23971.2,23975.49,23969.75,23975.0,10537.0
2026-04-08 14:25:00,23975.0,23976.82,23974.2,23976.12,10537.0
2026-04-08 14:30:00,23976.12,23978.85,23974.64,23978.57,10537.0
2026-04-08 14:35:00,23978.57,23983.03,23978.12,23982.0,15806.0
2026-04-08 14:40:00,23982.0,23982.59,23981.57,23982.58,15806.0
2026-04-08 14:45:00,23982.58,23984.82,23981.87,23983.17,15806.0
2026-04-08 14:50:00,23983.17,23989.69,23983.07,23988.46,15806.0
2026-04-08 14:55:00,23988.46,23992.67,23988.4,23991.87,15806.0
2026-04-08 15:00:00,23991.87,23995.32,23990.34,23994.52,15806.0
2026-04-08 15:05:00,23994.52,23997.56,23994.01,23996.78,15806.0
2026-04-08 15:10:00,23996.78,23999.09,23994.79,23997.87,15806.0
2026-04-08 15:15:00,23997.87,24002.16,23996.58,24001.58,15806.0
2026-04-08 15:20:00,24001.58,24001.59,23997.04,23997.35,15806.0
2026-04-08 15:25:00,23997.35,23998.0,23997.13,23997.35,15806.0
2026-04-09 09:15:00,23909.05,23915.27,23908.48,23911.38,18967.0
2026-04-09 09:20:00,23911.38,23914.52,23906.83,23907.66,18967.0
2026-04-09 09:25:00,23907.66,23910.98,23907.15,23908.0,18967.0
2026-04-09 09:30:00,23908.0,23911.06,23905.29,23906.63,18967.0
2026-04-09 09:35:00,23906.63,23908.97,23899.13,23899.72,18967.0
2026-04-09 09:40:00,23899.72,23899.72,23894.62,23895.08,18967.0
2026-04-09 09:45:00,23895.08,23895.24,23890.71,23892.86,18967.0
2026-04-09 09:50:00,23892.86,23895.31,23889.9,23894.52,18967.0
2026-04-09 09:55:00,23894.52,23895.15,23893.49,23894.14,18967.0
2026-04-09 10:00:00,23894.14,23896.34,23887.32,23888.72,18967.0
2026-04-09 10:05:00,23888.72,23889.41,23884.86,23886.51,18967.0
2026-04-09 10:10:00,23886.51,23891.36,23885.28,23890.95,18967.0
2026-04-09 10:15:00,23890.95,23892.04,23888.65,23889.43,18967.0
2026-04-09 10:20:00,23889.43,23890.44,23886.28,23886.55,18967.0
2026-04-09 10:25:00,23886.55,23887.85,23886.18,23886.2,18967.0
2026-04-09 10:30:00,23886.2,23887.18,23883.62,23886.67,18967.0
2026-04-09 10:35:00,23886.67,23888.69,23882.6,23883.34,18967.0
2026-04-09 10:40:00,23883.34,23885.62,23881.82,23882.99,18967.0
2026-04-09 10:45:00,23882.99,23884.27,23879.15,23880.05,10537.0
2026-04-09 10:50:00,23880.05,23882.36,23878.38,23880.36,10537.0
2026-04-09 10:55:00,23880.36,23882.49,23878.92,23878.93,10537.0
2026-04-09 11:00:00,23878.93,23882.26,23876.56,23878.46,10537.0
2026-04-09 11:05:00,23878.46,23880.34,23873.46,23874.13,10537.0
2026-04-09 11:10:00,23874.13,23874.7,23869.55,23869.66,10537.0
2026-04-09 11:15:00,23869.66,23870.76,23869.46,23870.68,10537.0
2026-04-09 11:20:00,23870.68,23871.54,23868.22,23868.49,10537.0
2026-04-09 11:25:00,23868.49,23869.94,23866.73,23867.42,10537.0
2026-04-09 11:30:00,23867.42,23868.35,23862.45,23864.51,10537.0
2026-04-09 11:35:00,23864.51,23867.43,23864.37,23865.33,10537.0
2026-04-09 11:40:00,23865.33,23866.82,23860.34,23861.46,10537.0
2026-04-09 11:45:00,23861.46,23861.93,23858.24,23859.08,10537.0
2026-04-09 11:50:00,23859.08,23860.87,23858.97,23859.54,10537.0
2026-04-09 11:55:00,23859.54,23861.39,23858.69,23861.15,10537.0
2026-04-09 12:00:00,23861.15,23864.69,23856.26,23857.43,10537.0
2026-04-09 12:05:00,23857.43,23862.96,23856.83,23861.41,10537.0
2026-04-09 12:10:00,23861.41,23863.08,23860.0,23860.16,10537.0
2026-04-09 12:15:00,23860.16,23861.16,23853.29,23854.71,10537.0
2026-04-09 12:20:00,23854.71,23857.12,23849.16,23853.7,10537.0
2026-04-09 12:25:00,23853.7,23854.08,23849.31,23850.33,10537.0
2026-04-09 12:30:00,23850.33,23851.03,23849.11,23849.52,10537.0
2026-04-09 12:35:00,23849.52,23850.95,23845.2,23847.2,10537.0
2026-04-09 12:40:00,23847.2,23850.85,23843.93,23845.24,10537.0
2026-04-09 12:45:00,23845.24,23847.84,23839.15,23840.25,10537.0
2026-04-09 12:50:00,23840.25,23842.45,23838.43,23841.19,10537.0
2026-04-09 12:55:00,23841.19,23843.15,23834.33,23835.43,10537.0
2026-04-09 13:00:00,23835.43,23838.43,23829.8,23829.93,10537.0
2026-04-09 13:05:00,23829.93,23831.65,23828.26,23829.11,10537.0
2026-04-09 13:10:00,23829.11,23834.36,23828.88,23832.04,10537.0
2026-04-09 13:15:00,23832.04,23832.97,23827.8,23828.77,10537.0
2026-04-09 13:20:00,23828.77,23830.14,23827.58,23828.78,10537.0
2026-04-09 13:25:00,23828.78,23832.96,23828.52,23829.85,10537.0
2026-04-09 13:30:00,23829.85,23830.22,23828.02,23829.98,10537.0
2026-04-09 13:35:00,23829.98,23830.27,23824.94,23826.52,10537.0
2026-04-09 13:40:00,23826.52,23826.86,23820.3,23820.71,10537.0
2026-04-09 13:45:00,23820.71,23821.14,23809.78,23811.64,10537.0
2026-04-09 13:50:00,23811.64,23814.8,23808.18,23808.9,10537.0
2026-04-09 13:55:00,23808.9,23811.66,23807.72,23810.65,10537.0
2026-04-09 14:00:00,23810.65,23810.87,23804.17,23805.1,10537.0
2026-04-09 14:05:00,23805.1,23805.76,23802.92,23805.38,10537.0
2026-04-09 14:10:00,23805.38,23805.89,23799.49,23800.44,10537.0
2026-04-09 14:15:00,23800.44,23801.15,23796.95,23798.95,10537.0
2026-04-09 14:20:00,23798.95,23801.03,23796.49,23799.3,10537.0
2026-04-09 14:25:00,23799.3,23800.8,23793.29,23795.25,10537.0
2026-04-09 14:30:00,23795.25,23795.78,23792.96,23793.94,10537.0
2026-04-09 14:35:00,23793.94,23795.14,23789.79,23790.78,15806.0
2026-04-09 14:40:00,23790.78,23791.56,23790.66,23791.21,15806.0
2026-04-09 14:45:00,23791.21,23793.2,23789.3,23789.92,15806.0
2026-04-09 14:50:00,23789.92,23791.21,23786.93,23787.98,15806.0
2026-04-09 14:55:00,23787.98,23791.68,23786.37,23790.63,15806.0
2026-04-09 15:00:00,23790.63,23791.48,23786.64,23789.56,15806.0
2026-04-09 15:05:00,23789.56,23792.08,23783.14,23783.82,15806.0
2026-04-09 15:10:00,23783.82,23785.11,23778.63,23780.65,15806.0
2026-04-09 15:15:00,23780.65,23781.25,23776.48,23777.64,15806.0
2026-04-09 15:20:00,23777.64,23780.45,23774.46,23775.1,15806.0
2026-04-09 15:25:00,23775.1,23776.9,23774.72,23775.1,15806.0
2026-04-10 09:15:00,23880.55,23884.96,23880.38,23884.2,18967.0
2026-04-10 09:20:00,23884.2,23890.22,23884.02,23888.28,18967.0
2026-04-10 09:25:00,23888.28,23889.72,23885.67,23886.22,18967.0
2026-04-10 09:30:00,23886.22,23888.46,23885.47,23887.64,18967.0
2026-04-10 09:35:00,23887.64,23892.25,23886.89,23892.03,18967.0
2026-04-10 09:40:00,23892.03,23897.4,23891.92,23894.93,18967.0
2026-04-10 09:45:00,23894.93,23895.86,23893.7,23894.61,18967.0
2026-04-10 09:50:00,23894.61,23895.52,23889.62,23891.65,18967.0
2026-04-10 09:55:00,23891.65,23894.99,23890.87,23893.26,18967.0
2026-04-10 10:00:00,23893.26,23895.79,23892.6,23895.53,18967.0
2026-04-10 10:05:00,23895.53,23897.67,23895.36,23896.02,18967.0
2026-04-10 10:10:00,23896.02,23899.38,23895.84,23898.79,18967.0
2026-04-10 10:15:00,23898.79,23903.74,23898.6,23902.34,18967.0
2026-04-10 10:20:00,23902.34,23907.27,23900.66,23906.23,18967.0
2026-04-10 10:25:00,23906.23,23907.56,23902.57,23903.51,18967.0
2026-04-10 10:30:00,23903.51,23903.86,23902.48,23903.14,18967.0
2026-04-10 10:35:00,23903.14,23905.8,23903.05,23905.02,18967.0
2026-04-10 10:40:00,23905.02,23909.08,23904.72,23908.82,18967.0
2026-04-10 10:45:00,23908.82,23913.88,23907.15,23912.42,10537.0
2026-04-10 10:50:00,23912.42,23917.71,23912.06,23915.96,10537.0
2026-04-10 10:55:00,23915.96,23918.46,23915.69,23917.61,10537.0
2026-04-10 11:00:00,23917.61,23919.75,23917.38,23919.41,10537.0
2026-04-10 11:05:00,23919.41,23920.6,23918.68,23920.35,10537.0
2026-04-10 11:10:00,23920.35,23924.89,23919.64,23924.57,10537.0
2026-04-10 11:15:00,23924.57,23925.78,23923.01,23925.09,10537.0
2026-04-10 11:20:00,23925.09,23930.43,23922.96,23929.5,10537.0
2026-04-10 11:25:00,23929.5,23933.34,23928.2,23932.48,10537.0
2026-04-10 11:30:00,23932.48,23935.24,23932.36,23934.89,10537.0
2026-04-10 11:35:00,23934.89,23936.19,23933.36,23935.98,10537.0
2026-04-10 11:40:00,23935.98,23936.58,23935.0,23935.58,10537.0
2026-04-10 11:45:00,23935.58,23937.24,23935.03,23936.78,10537.0
2026-04-10 11:50:00,23936.78,23939.66,23936.44,23938.71,10537.0
2026-04-10 11:55:00,23938.71,23940.66,23936.16,23936.21,10537.0
2026-04-10 12:00:00,23936.21,23940.25,23933.84,23938.57,10537.0
2026-04-10 12:05:00,23938.57,23944.44,23938.4,23943.39,10537.0
2026-04-10 12:10:00,23943.39,23947.65,23943.07,23947.37,10537.0
2026-04-10 12:15:00,23947.37,23949.32,23946.91,23949.01,10537.0
2026-04-10 12:20:00,23949.01,23953.52,23948.17,23951.86,10537.0
2026-04-10 12:25:00,23951.86,23955.0,23950.72,23953.39,10537.0
2026-04-10 12:30:00,23953.39,23956.83,23953.22,23956.49,10537.0
2026-04-10 12:35:00,23956.49,23962.99,23954.99,23962.61,10537.0
2026-04-10 12:40:00,23962.61,23967.63,23962.17,23967.38,10537.0
2026-04-10 12:45:00,23967.38,23971.7,23965.45,23971.12,10537.0
2026-04-10 12:50:00,23971.12,23972.87,23970.97,23972.61,10537.0
2026-04-10 12:55:00,23972.61,23977.84,23971.46,23976.84,10537.0
2026-04-10 13:00:00,23976.84,23978.0,23975.57,23975.71,10537.0
2026-04-10 13:05:00,23975.71,23978.16,23974.24,23977.84,10537.0
2026-04-10 13:10:00,23977.84,23981.82,23976.82,23981.8,10537.0
2026-04-10 13:15:00,23981.8,23986.82,23981.67,23986.06,10537.0
2026-04-10 13:20:00,23986.06,23991.29,23984.5,23990.1,10537.0
2026-04-10 13:25:00,23990.1,23993.38,23989.51,23993.26,10537.0
2026-04-10 13:30:00,23993.26,23996.33,23992.45,23995.33,10537.0
2026-04-10 13:35:00,23995.33,23999.22,23994.07,23999.01,10537.0
2026-04-10 13:40:00,23999.01,23999.95,23997.91,23999.4,10537.0
2026-04-10 13:45:00,23999.4,24000.94,23998.33,24000.12,10537.0
2026-04-10 13:50:00,24000.12,24003.06,23998.84,24002.91,10537.0
2026-04-10 13:55:00,24002.91,24005.94,24002.43,24005.94,10537.0
2026-04-10 14:00:00,24005.94,24007.6,24003.99,24004.59,10537.0
2026-04-10 14:05:00,24004.59,24009.3,24004.46,24008.46,10537.0
2026-04-10 14:10:00,24008.46,24013.33,24007.54,24012.95,10537.0
2026-04-10 14:15:00,24012.95,24015.64,24012.88,24015.47,10537.0
2026-04-10 14:20:00,24015.47,24023.87,24013.18,24023.34,10537.0
2026-04-10 14:25:00,24023.34,24025.09,24023.24,24024.13,10537.0
2026-04-10 14:30:00,24024.13,24025.75,24023.55,24025.75,10537.0
2026-04-10 14:35:00,24025.75,24028.41,24025.14,24027.37,15806.0
2026-04-10 14:40:00,24027.37,24030.63,24026.66,24029.79,15806.0
2026-04-10 14:45:00,24029.79,24032.84,24028.34,24031.67,15806.0
2026-04-10 14:50:00,24031.67,24032.49,24031.29,24031.31,15806.0
2026-04-10 14:55:00,24031.31,24033.34,24030.71,24033.34,15806.0
2026-04-10 15:00:00,24033.34,24036.87,24032.15,24036.58,15806.0
2026-04-10 15:05:00,24036.58,24043.52,24034.91,24042.76,15806.0
2026-04-10 15:10:00,24042.76,24050.93,24042.41,24050.17,15806.0
2026-04-10 15:15:00,24050.17,24054.51,24049.37,24053.29,15806.0
2026-04-10 15:20:00,24053.29,24054.23,24049.81,24050.6,15806.0
2026-04-10 15:25:00,24050.6,24050.95,24050.31,24050.6,15806.0
2026-04-13 09:15:00,23589.6,23591.43,23589.17,23590.73,18967.0
2026-04-13 09:20:00,23590.73,23592.36,23590.68,23591.51,18967.0
2026-04-13 09:25:00,23591.51,23595.46,23591.44,23594.2,18967.0
2026-04-13 09:30:00,23594.2,23602.4,23593.44,23598.29,18967.0
2026-04-13 09:35:00,23598.29,23600.88,23597.69,23600.66,18967.0
2026-04-13 09:40:00,23600.66,23608.63,23598.14,23608.25,18967.0
2026-04-13 09:45:00,23608.25,23616.88,23608.07,23613.48,18967.0
2026-04-13 09:50:00,23613.48,23613.74,23609.61,23611.31,18967.0
2026-04-13 09:55:00,23611.31,23616.7,23608.87,23616.65,18967.0
2026-04-13 10:00:00,23616.65,23624.08,23615.15,23622.26,18967.0
2026-04-13 10:05:00,23622.26,23625.14,23621.63,23624.18,18967.0
2026-04-13 10:10:00,23624.18,23626.73,23622.03,23622.38,18967.0
2026-04-13 10:15:00,23622.38,23626.38,23620.54,23625.96,18967.0
2026-04-13 10:20:00,23625.96,23630.03,23623.13,23629.49,18967.0
2026-04-13 10:25:00,23629.49,23631.6,23628.29,23629.1,18967.0
2026-04-13 10:30:00,23629.1,23632.25,23625.17,23627.61,18967.0
2026-04-13 10:35:00,23627.61,23633.4,23625.21,23631.01,18967.0
2026-04-13 10:40:00,23631.01,23636.56,23630.34,23633.9,18967.0
2026-04-13 10:45:00,23633.9,23636.44,23631.06,23636.16,10537.0
2026-04-13 10:50:00,23636.16,23641.99,23635.02,23639.62,10537.0
2026-04-13 10:55:00,23639.62,23640.46,23638.42,23639.5,10537.0
2026-04-13 11:00:00,23639.5,23642.51,23639.41,23641.81,10537.0
2026-04-13 11:05:00,23641.81,23649.13,23641.22,23647.55,10537.0
2026-04-13 11:10:00,23647.55,23650.78,23646.43,23650.14,10537.0
2026-04-13 11:15:00,23650.14,23650.38,23647.54,23648.11,10537.0
2026-04-13 11:20:00,23648.11,23651.3,23645.25,23650.42,10537.0
2026-04-13 11:25:00,23650.42,23650.85,23650.18,23650.66,10537.0
2026-04-13 11:30:00,23650.66,23656.23,23650.35,23655.68,10537.0
2026-04-13 11:35:00,23655.68,23663.65,23655.05,23660.87,10537.0
2026-04-13 11:40:00,23660.87,23662.01,23658.2,23659.07,10537.0
2026-04-13 11:45:00,23659.07,23667.74,23658.72,23665.91,10537.0
2026-04-13 11:50:00,23665.91,23666.95,23665.64,23666.11,10537.0
2026-04-13 11:55:00,23666.11,23677.01,23663.34,23675.8,10537.0
2026-04-13 12:00:00,23675.8,23681.27,23673.01,23679.7,10537.0
2026-04-13 12:05:00,23679.7,23684.02,23679.14,23679.39,10537.0
2026-04-13 12:10:00,23679.39,23681.62,23679.22,23679.55,10537.0
2026-04-13 12:15:00,23679.55,23685.78,23679.33,23685.07,10537.0
2026-04-13 12:20:00,23685.07,23688.57,23685.02,23687.95,10537.0
2026-04-13 12:25:00,23687.95,23693.11,23686.0,23691.91,10537.0
2026-04-13 12:30:00,23691.91,23704.39,23691.68,23701.89,10537.0
2026-04-13 12:35:00,23701.89,23706.01,23700.97,23703.57,10537.0
2026-04-13 12:40:00,23703.57,23708.32,23702.68,23708.0,10537.0
2026-04-13 12:45:00,23708.0,23718.97,23706.64,23717.2,10537.0
2026-04-13 12:50:00,23717.2,23723.1,23715.55,23722.2,10537.0
2026-04-13 12:55:00,23722.2,23723.29,23718.22,23720.56,10537.0
2026-04-13 13:00:00,23720.56,23732.33,23719.18,23726.55,10537.0
2026-04-13 13:05:00,23726.55,23727.07,23725.02,23726.6,10537.0
2026-04-13 13:10:00,23726.6,23736.07,23725.08,23735.85,10537.0
2026-04-13 13:15:00,23735.85,23737.34,23735.69,23737.06,10537.0
2026-04-13 13:20:00,23737.06,23751.93,23734.52,23751.73,10537.0
2026-04-13 13:25:00,23751.73,23764.09,23750.08,23760.68,10537.0
2026-04-13 13:30:00,23760.68,23763.84,23760.31,23761.45,10537.0
2026-04-13 13:35:00,23761.45,23766.9,23761.35,23765.21,10537.0
2026-04-13 13:40:00,23765.21,23772.76,23763.46,23771.55,10537.0
2026-04-13 13:45:00,23771.55,23779.29,23771.01,23777.86,10537.0
2026-04-13 13:50:00,23777.86,23782.91,23777.14,23782.82,10537.0
2026-04-13 13:55:00,23782.82,23793.65,23781.82,23790.55,10537.0
2026-04-13 14:00:00,23790.55,23795.75,23786.96,23793.19,10537.0
2026-04-13 14:05:00,23793.19,23795.7,23792.86,23794.99,10537.0
2026-04-13 14:10:00,23794.99,23798.3,23793.88,23796.94,10537.0
2026-04-13 14:15:00,23796.94,23807.23,23795.29,23803.23,10537.0
2026-04-13 14:20:00,23803.23,23810.27,23800.58,23807.55,10537.0
2026-04-13 14:25:00,23807.55,23813.59,23807.05,23811.5,10537.0
2026-04-13 14:30:00,23811.5,23817.66,23811.47,23817.13,10537.0
2026-04-13 14:35:00,23817.13,23820.6,23811.06,23812.46,15806.0
2026-04-13 14:40:00,23812.46,23817.16,23811.71,23816.91,15806.0
2026-04-13 14:45:00,23816.91,23823.41,23813.05,23820.89,15806.0
2026-04-13 14:50:00,23820.89,23831.95,23820.51,23829.87,15806.0
2026-04-13 14:55:00,23829.87,23832.93,23825.92,23826.62,15806.0
2026-04-13 15:00:00,23826.62,23836.05,23825.17,23835.31,15806.0
2026-04-13 15:05:00,23835.31,23838.44,23834.83,23837.41,15806.0
2026-04-13 15:10:00,23837.41,23842.92,23835.01,23840.88,15806.0
2026-04-13 15:15:00,23840.88,23848.69,23840.74,23847.66,15806.0
2026-04-13 15:20:00,23847.66,23847.98,23841.56,23842.65,15806.0
2026-04-13 15:25:00,23842.65,23842.68,23842.32,23842.65,15806.0
2026-04-15 09:15:00,24163.8,24164.57,24163.68,24164.38,18967.0
2026-04-15 09:20:00,24164.38,24166.91,24164.36,24165.46,18967.0
2026-04-15 09:25:00,24165.46,24169.35,24164.67,24168.12,18967.0
2026-04-15 09:30:00,24168.12,24170.95,24167.37,24169.89,18967.0
2026-04-15 09:35:00,24169.89,24172.51,24168.7,24171.71,18967.0
2026-04-15 09:40:00,24171.71,24174.08,24171.4,24173.55,18967.0
2026-04-15 09:45:00,24173.55,24174.98,24172.33,24174.19,18967.0
2026-04-15 09:50:00,24174.19,24175.96,24174.04,24175.48,18967.0
2026-04-15 09:55:00,24175.48,24175.48,24173.91,24174.86,18967.0
2026-04-15 10:00:00,24174.86,24178.55,24174.52,24177.44,18967.0
2026-04-15 10:05:00,24177.44,24177.8,24173.54,24174.52,18967.0
2026-04-15 10:10:00,24174.52,24175.43,24174.32,24175.3,18967.0
2026-04-15 10:15:00,24175.3,24177.97,24175.2,24177.75,18967.0
2026-04-15 10:20:00,24177.75,24178.08,24176.02,24176.78,18967.0
2026-04-15 10:25:00,24176.78,24178.37,24176.71,24178.23,18967.0
2026-04-15 10:30:00,24178.23,24178.39,24178.16,24178.21,18967.0
2026-04-15 10:35:00,24178.21,24179.49,24177.32,24178.63,18967.0
2026-04-15 10:40:00,24178.63,24182.33,24178.08,24180.83,18967.0
2026-04-15 10:45:00,24180.83,24182.56,24180.26,24182.0,10537.0
2026-04-15 10:50:00,24182.0,24182.21,24178.71,24180.15,10537.0
2026-04-15 10:55:00,24180.15,24180.84,24179.66,24179.78,10537.0
2026-04-15 11:00:00,24179.78,24182.16,24179.63,24182.07,10537.0
2026-04-15 11:05:00,24182.07,24183.87,24182.06,24183.62,10537.0
2026-04-15 11:10:00,24183.62,24187.0,24183.19,24186.92,10537.0
2026-04-15 11:15:00,24186.92,24190.74,24186.62,24190.08,10537.0
