timestamp,open,high,low,close,volume
2026-02-03 14:30:00,25805.02,25805.58,25785.9,25788.41,10537.0
2026-02-03 14:35:00,25788.41,25790.64,25780.75,25784.53,15806.0
2026-02-03 14:40:00,25784.53,25789.1,25782.54,25787.77,15806.0
2026-02-03 14:45:00,25787.77,25790.46,25776.88,25782.2,15806.0
2026-02-03 14:50:00,25782.2,25783.31,25774.7,25780.06,15806.0
2026-02-03 14:55:00,25780.06,25782.31,25771.88,25778.97,15806.0
2026-02-03 15:00:00,25778.97,25780.38,25776.47,25777.34,15806.0
2026-02-03 15:05:00,25777.34,25778.1,25775.09,25777.98,15806.0
2026-02-03 15:10:00,25777.98,25778.1,25755.89,25757.68,15806.0
2026-02-03 15:15:00,25757.68,25758.73,25734.64,25737.58,15806.0
2026-02-03 15:20:00,25737.58,25738.23,25725.42,25727.55,15806.0
2026-02-03 15:25:00,25727.55,25728.36,25726.35,25727.55,15806.0
2026-02-04 09:15:00,25675.05,25675.36,25672.92,25673.48,18967.0
2026-02-04 09:20:00,25673.48,25674.64,25672.94,25673.94,18967.0
2026-02-04 09:25:00,25673.94,25674.69,25665.3,25666.9,18967.0
2026-02-04 09:30:00,25666.9,25669.31,25666.74,25666.94,18967.0
2026-02-04 09:35:00,25666.94,25669.68,25666.49,25668.29,18967.0
2026-02-04 09:40:00,25668.29,25672.79,25666.93,25671.28,18967.0
2026-02-04 09:45:00,25671.28,25673.42,25671.16,25672.14,18967.0
2026-02-04 09:50:00,25672.14,25675.42,25670.36,25674.57,18967.0
2026-02-04 09:55:00,25674.57,25674.62,25668.61,25670.56,18967.0
2026-02-04 10:00:00,25670.56,25672.43,25669.56,25672.04,18967.0
2026-02-04 10:05:00,25672.04,25673.11,25669.02,25669.39,18967.0
2026-02-04 10:10:00,25669.39,25671.06,25664.3,25668.0,18967.0
2026-02-04 10:15:00,25668.0,25670.82,25666.84,25669.27,18967.0
2026-02-04 10:20:00,25669.27,25675.31,25668.84,25674.27,18967.0
2026-02-04 10:25:00,25674.27,25677.28,25673.76,25676.91,18967.0
2026-02-04 10:30:00,25676.91,25679.39,25675.7,25678.63,18967.0
2026-02-04 10:35:00,25678.63,25681.81,25678.13,25680.26,18967.0
2026-02-04 10:40:00,25680.26,25681.06,25678.13,25680.12,18967.0
2026-02-04 10:45:00,25680.12,25681.69,25678.35,25680.45,10537.0
2026-02-04 10:50:00,25680.45,25685.26,25680.21,25683.28,10537.0
2026-02-04 10:55:00,25683.28,25684.07,25679.72,25681.47,10537.0
2026-02-04 11:00:00,25681.47,25685.58,25680.05,25684.76,10537.0
2026-02-04 11:05:00,25684.76,25685.88,25683.6,25685.53,10537.0
2026-02-04 11:10:00,25685.53,25689.64,25683.88,25689.4,10537.0
2026-02-04 11:15:00,25689.4,25693.87,25687.51,25693.58,10537.0
2026-02-04 11:20:00,25693.58,25695.43,25689.8,25691.0,10537.0
2026-02-04 11:25:00,25691.0,25692.89,25690.89,25691.29,10537.0
2026-02-04 11:30:00,25691.29,25692.79,25689.47,25690.92,10537.0
2026-02-04 11:35:00,25690.92,25691.46,25687.5,25688.15,10537.0
2026-02-04 11:40:00,25688.15,25688.69,25684.91,25687.47,10537.0
2026-02-04 11:45:00,25687.47,25695.85,25686.05,25695.7,10537.0
2026-02-04 11:50:00,25695.7,25699.34,25694.25,25699.12,10537.0
2026-02-04 11:55:00,25699.12,25707.34,25697.08,25705.83,10537.0
2026-02-04 12:00:00,25705.83,25711.02,25705.83,25709.66,10537.0
2026-02-04 12:05:00,25709.66,25709.89,25709.11,25709.43,10537.0
2026-02-04 12:10:00,25709.43,25710.89,25708.56,25710.16,10537.0
2026-02-04 12:15:00,25710.16,25714.66,25709.84,25713.39,10537.0
2026-02-04 12:20:00,25713.39,25716.73,25713.36,25716.2,10537.0
2026-02-04 12:25:00,25716.2,25717.14,25715.78,25716.39,10537.0
2026-02-04 12:30:00,25716.39,25717.07,25713.65,25714.25,10537.0
2026-02-04 12:35:00,25714.25,25725.98,25713.33,25724.43,10537.0
2026-02-04 12:40:00,25724.43,25725.8,25723.85,25725.64,10537.0
2026-02-04 12:45:00,25725.64,25726.94,25725.05,25726.38,10537.0
2026-02-04 12:50:00,25726.38,25728.98,25725.0,25728.27,10537.0
2026-02-04 12:55:00,25728.27,25730.02,25727.07,25729.24,10537.0
2026-02-04 13:00:00,25729.24,25731.56,25728.01,25731.17,10537.0
2026-02-04 13:05:00,25731.17,25736.77,25729.69,25736.05,10537.0
2026-02-04 13:10:00,25736.05,25740.18,25734.4,25737.21,10537.0
2026-02-04 13:15:00,25737.21,25737.23,25734.64,25735.74,10537.0
2026-02-04 13:20:00,25735.74,25739.02,25732.53,25736.94,10537.0
2026-02-04 13:25:00,25736.94,25738.14,25736.79,25737.38,10537.0
2026-02-04 13:30:00,25737.38,25745.05,25736.77,25742.69,10537.0
2026-02-04 13:35:00,25742.69,25748.59,25742.56,25747.18,10537.0
2026-02-04 13:40:00,25747.18,25749.52,25745.81,25748.83,10537.0
2026-02-04 13:45:00,25748.83,25749.85,25746.65,25746.93,10537.0
2026-02-04 13:50:00,25746.93,25748.56,25744.39,25745.34,10537.0
2026-02-04 13:55:00,25745.34,25747.93,25742.03,25747.08,10537.0
2026-02-04 14:00:00,25747.08,25750.25,25745.92,25749.64,10537.0
2026-02-04 14:05:00,25749.64,25750.8,25749.6,25750.33,10537.0
2026-02-04 14:10:00,25750.33,25751.27,25749.19,25750.82,10537.0
2026-02-04 14:15:00,25750.82,25751.39,25749.67,25751.11,10537.0
2026-02-04 14:20:00,25751.11,25753.37,25749.42,25752.97,10537.0
2026-02-04 14:25:00,25752.97,25753.18,25747.58,25748.82,10537.0
2026-02-04 14:30:00,25748.82,25751.59,25746.16,25748.49,10537.0
2026-02-04 14:35:00,25748.49,25750.58,25747.69,25749.64,15806.0
2026-02-04 14:40:00,25749.64,25758.84,25747.34,25755.64,15806.0
2026-02-04 14:45:00,25755.64,25758.02,25755.22,25756.12,15806.0
2026-02-04 14:50:00,25756.12,25762.51,25755.65,25759.42,15806.0
2026-02-04 14:55:00,25759.42,25764.0,25759.19,25762.76,15806.0
2026-02-04 15:00:00,25762.76,25768.77,25762.44,25768.71,15806.0
2026-02-04 15:05:00,25768.71,25774.01,25767.94,25773.75,15806.0
2026-02-04 15:10:00,25773.75,25774.82,25773.71,25774.35,15806.0
2026-02-04 15:15:00,25774.35,25776.27,25770.19,25773.97,15806.0
2026-02-04 15:20:00,25773.97,25776.65,25773.05,25776.0,15806.0
2026-02-04 15:25:00,25776.0,25777.46,25775.92,25776.0,15806.0
2026-02-05 09:15:00,25755.9,25756.22,25753.58,25754.74,18967.0
2026-02-05 09:20:00,25754.74,25756.24,25754.12,25754.97,18967.0
2026-02-05 09:25:00,25754.97,25756.54,25753.76,25756.06,18967.0
2026-02-05 09:30:00,25756.06,25756.51,25753.46,25753.93,18967.0
2026-02-05 09:35:00,25753.93,25754.85,25750.64,25752.82,18967.0
2026-02-05 09:40:00,25752.82,25755.05,25752.65,25754.22,18967.0
2026-02-05 09:45:00,25754.22,25754.91,25748.69,25748.79,18967.0
2026-02-05 09:50:00,25748.79,25749.1,25744.24,25745.98,18967.0
2026-02-05 09:55:00,25745.98,25748.12,25745.86,25747.03,18967.0
2026-02-05 10:00:00,25747.03,25747.39,25746.93,25747.37,18967.0
2026-02-05 10:05:00,25747.37,25747.47,25746.57,25746.67,18967.0
2026-02-05 10:10:00,25746.67,25747.45,25743.68,25744.22,18967.0
2026-02-05 10:15:00,25744.22,25744.6,25738.31,25741.02,18967.0
2026-02-05 10:20:00,25741.02,25741.28,25736.88,25738.35,18967.0
2026-02-05 10:25:00,25738.35,25740.09,25737.04,25739.52,18967.0
2026-02-05 10:30:00,25739.52,25740.34,25736.53,25736.76,18967.0
2026-02-05 10:35:00,25736.76,25737.29,25734.22,25735.32,18967.0
2026-02-05 10:40:00,25735.32,25735.4,25730.81,25732.35,18967.0
2026-02-05 10:45:00,25732.35,25732.72,25732.04,25732.26,10537.0
2026-02-05 10:50:00,25732.26,25732.32,25728.94,25729.67,10537.0
2026-02-05 10:55:00,25729.67,25731.22,25727.81,25727.89,10537.0
2026-02-05 11:00:00,25727.89,25727.95,25722.64,25723.28,10537.0
2026-02-05 11:05:00,25723.28,25723.45,25717.94,25718.86,10537.0
2026-02-05 11:10:00,25718.86,25718.87,25716.42,25717.38,10537.0
2026-02-05 11:15:00,25717.38,25719.1,25712.88,25713.53,10537.0
2026-02-05 11:20:00,25713.53,25716.35,25713.11,25715.84,10537.0
2026-02-05 11:25:00,25715.84,25717.0,25710.05,25710.64,10537.0
2026-02-05 11:30:00,25710.64,25711.92,25707.71,25707.77,10537.0
2026-02-05 11:35:00,25707.77,25708.08,25705.64,25706.39,10537.0
2026-02-05 11:40:00,25706.39,25706.46,25703.78,25704.33,10537.0
2026-02-05 11:45:00,25704.33,25705.96,25700.57,25700.96,10537.0
2026-02-05 11:50:00,25700.96,25701.97,25697.7,25697.9,10537.0
2026-02-05 11:55:00,25697.9,25698.49,25693.84,25694.83,10537.0
2026-02-05 12:00:00,25694.83,25696.26,25692.44,25693.05,10537.0
2026-02-05 12:05:00,25693.05,25696.65,25691.71,25695.27,10537.0
2026-02-05 12:10:00,25695.27,25696.67,25694.04,25694.06,10537.0
2026-02-05 12:15:00,25694.06,25696.0,25693.57,25694.82,10537.0
2026-02-05 12:20:00,25694.82,25696.48,25693.64,25694.32,10537.0
2026-02-05 12:25:00,25694.32,25696.41,25692.99,25694.87,10537.0
2026-02-05 12:30:00,25694.87,25694.87,25688.36,25688.39,10537.0
2026-02-05 12:35:00,25688.39,25688.85,25686.12,25686.51,10537.0
2026-02-05 12:40:00,25686.51,25687.58,25686.01,25687.52,10537.0
2026-02-05 12:45:00,25687.52,25688.78,25684.91,25685.1,10537.0
2026-02-05 12:50:00,25685.1,25687.83,25684.32,25686.87,10537.0
2026-02-05 12:55:00,25686.87,25688.77,25685.76,25688.05,10537.0
2026-02-05 13:00:00,25688.05,25688.3,25684.26,25685.65,10537.0
2026-02-05 13:05:00,25685.65,25686.23,25682.6,25683.23,10537.0
2026-02-05 13:10:00,25683.23,25684.02,25679.55,25679.92,10537.0
2026-02-05 13:15:00,25679.92,25680.03,25676.78,25677.37,10537.0
2026-02-05 13:20:00,25677.37,25677.86,25672.54,25673.79,10537.0
2026-02-05 13:25:00,25673.79,25674.44,25672.16,25673.27,10537.0
2026-02-05 13:30:00,25673.27,25674.26,25668.62,25669.35,10537.0
2026-02-05 13:35:00,25669.35,25670.85,25669.22,25669.22,10537.0
2026-02-05 13:40:00,25669.22,25669.95,25668.97,25669.08,10537.0
2026-02-05 13:45:00,25669.08,25669.57,25664.26,25664.81,10537.0
2026-02-05 13:50:00,25664.81,25666.79,25663.38,25666.41,10537.0
2026-02-05 13:55:00,25666.41,25667.69,25665.99,25666.01,10537.0
2026-02-05 14:00:00,25666.01,25666.03,25665.68,25665.98,10537.0
2026-02-05 14:05:00,25665.98,25667.65,25663.09,25663.18,10537.0
2026-02-05 14:10:00,25663.18,25663.71,25662.06,25662.93,10537.0
2026-02-05 14:15:00,25662.93,25664.18,25662.46,25663.5,10537.0
2026-02-05 14:20:00,25663.5,25663.56,25661.64,25661.73,10537.0
2026-02-05 14:25:00,25661.73,25664.64,25660.57,25663.72,10537.0
2026-02-05 14:30:00,25663.72,25665.75,25661.71,25661.9,10537.0
2026-02-05 14:35:00,25661.9,25662.44,25661.76,25662.02,15806.0
2026-02-05 14:40:00,25662.02,25663.12,25660.02,25660.41,15806.0
2026-02-05 14:45:00,25660.41,25660.91,25657.18,25659.25,15806.0
2026-02-05 14:50:00,25659.25,25659.46,25653.01,25653.92,15806.0
2026-02-05 14:55:00,25653.92,25654.27,25652.7,25652.73,15806.0
2026-02-05 15:00:00,25652.73,25653.1,25648.53,25649.43,15806.0
2026-02-05 15:05:00,25649.43,25649.99,25644.81,25646.27,15806.0
2026-02-05 15:10:00,25646.27,25648.37,25645.26,25648.22,15806.0
2026-02-05 15:15:00,25648.22,25648.28,25643.15,25645.13,15806.0
2026-02-05 15:20:00,25645.13,25645.43,25642.4,25642.8,15806.0
2026-02-05 15:25:00,25642.8,25644.29,25642.63,25642.8,15806.0
2026-02-06 09:15:00,25605.8,25608.47,25604.26,25607.85,18967.0
2026-02-06 09:20:00,25607.85,25608.73,25605.93,25607.2,18967.0
2026-02-06 09:25:00,25607.2,25609.0,25604.5,25607.65,18967.0
2026-02-06 09:30:00,25607.65,25608.08,25602.45,25605.63,18967.0
2026-02-06 09:35:00,25605.63,25607.35,25605.11,25606.47,18967.0
2026-02-06 09:40:00,25606.47,25608.56,25606.05,25607.09,18967.0
2026-02-06 09:45:00,25607.09,25609.88,25605.96,25609.0,18967.0
2026-02-06 09:50:00,25609.0,25609.02,25608.9,25608.94,18967.0
2026-02-06 09:55:00,25608.94,25611.68,25607.89,25610.4,18967.0
2026-02-06 10:00:00,25610.4,25611.85,25610.35,25610.97,18967.0
2026-02-06 10:05:00,25610.97,25611.65,25609.34,25611.56,18967.0
2026-02-06 10:10:00,25611.56,25613.45,25608.69,25613.04,18967.0
2026-02-06 10:15:00,25613.04,25614.7,25611.5,25614.43,18967.0
2026-02-06 10:20:00,25614.43,25618.36,25613.56,25617.34,18967.0
2026-02-06 10:25:00,25617.34,25619.06,25615.88,25618.36,18967.0
2026-02-06 10:30:00,25618.36,25619.11,25616.86,25618.89,18967.0
2026-02-06 10:35:00,25618.89,25620.18,25616.52,25619.8,18967.0
2026-02-06 10:40:00,25619.8,25621.21,25619.28,25619.58,18967.0
2026-02-06 10:45:00,25619.58,25622.81,25619.26,25620.14,10537.0
2026-02-06 10:50:00,25620.14,25626.46,25619.37,25625.78,10537.0
2026-02-06 10:55:00,25625.78,25625.87,25624.16,25625.11,10537.0
2026-02-06 11:00:00,25625.11,25628.51,25623.29,25625.81,10537.0
2026-02-06 11:05:00,25625.81,25626.85,25624.27,25626.29,10537.0
2026-02-06 11:10:00,25626.29,25627.52,25625.29,25627.09,10537.0
2026-02-06 11:15:00,25627.09,25628.2,25625.84,25627.72,10537.0
2026-02-06 11:20:00,25627.72,25629.74,25626.83,25629.66,10537.0
2026-02-06 11:25:00,25629.66,25629.77,25626.36,25627.37,10537.0
2026-02-06 11:30:00,25627.37,25632.22,25625.37,25630.98,10537.0
2026-02-06 11:35:00,25630.98,25634.03,25630.93,25633.68,10537.0
2026-02-06 11:40:00,25633.68,25633.7,25632.19,25632.38,10537.0
2026-02-06 11:45:00,25632.38,25633.03,25628.93,25628.96,10537.0
2026-02-06 11:50:00,25628.96,25629.35,25627.96,25628.4,10537.0
2026-02-06 11:55:00,25628.4,25630.08,25627.56,25629.44,10537.0
2026-02-06 12:00:00,25629.44,25637.16,25628.54,25636.48,10537.0
2026-02-06 12:05:00,25636.48,25639.08,25635.92,25639.06,10537.0
2026-02-06 12:10:00,25639.06,25639.71,25635.85,25636.63,10537.0
2026-02-06 12:15:00,25636.63,25637.34,25636.4,25636.67,10537.0
2026-02-06 12:20:00,25636.67,25638.73,25636.11,25638.09,10537.0
2026-02-06 12:25:00,25638.09,25640.76,25636.87,25640.18,10537.0
2026-02-06 12:30:00,25640.18,25641.2,25638.4,25638.92,10537.0
2026-02-06 12:35:00,25638.92,25641.44,25636.32,25640.24,10537.0
2026-02-06 12:40:00,25640.24,25641.83,25639.24,25640.34,10537.0
2026-02-06 12:45:00,25640.34,25640.8,25638.42,25639.67,10537.0
2026-02-06 12:50:00,25639.67,25642.09,25639.58,25641.96,10537.0
2026-02-06 12:55:00,25641.96,25646.71,25641.21,25645.33,10537.0
2026-02-06 13:00:00,25645.33,25649.06,25642.85,25648.78,10537.0
2026-02-06 13:05:00,25648.78,25653.44,25647.64,25651.6,10537.0
2026-02-06 13:10:00,25651.6,25652.45,25651.49,25652.11,10537.0
2026-02-06 13:15:00,25652.11,25655.32,25651.25,25655.22,10537.0
2026-02-06 13:20:00,25655.22,25659.19,25654.95,25657.42,10537.0
2026-02-06 13:25:00,25657.42,25659.91,25657.07,25659.21,10537.0
2026-02-06 13:30:00,25659.21,25660.49,25658.72,25659.41,10537.0
2026-02-06 13:35:00,25659.41,25661.06,25658.24,25659.92,10537.0
2026-02-06 13:40:00,25659.92,25662.83,25659.22,25661.68,10537.0
2026-02-06 13:45:00,25661.68,25668.64,25661.43,25668.46,10537.0
2026-02-06 13:50:00,25668.46,25671.88,25666.77,25670.43,10537.0
2026-02-06 13:55:00,25670.43,25670.44,25670.12,25670.42,10537.0
2026-02-06 14:00:00,25670.42,25671.03,25668.62,25670.03,10537.0
2026-02-06 14:05:00,25670.03,25671.1,25669.79,25670.46,10537.0
2026-02-06 14:10:00,25670.46,25677.34,25670.29,25676.63,10537.0
2026-02-06 14:15:00,25676.63,25677.37,25676.27,25677.0,10537.0
2026-02-06 14:20:00,25677.0,25680.74,25675.43,25680.21,10537.0
2026-02-06 14:25:00,25680.21,25681.28,25679.35,25680.54,10537.0
2026-02-06 14:30:00,25680.54,25682.6,25678.94,25682.29,10537.0
2026-02-06 14:35:00,25682.29,25686.21,25681.8,25685.11,15806.0
2026-02-06 14:40:00,25685.11,25685.12,25684.38,25684.85,15806.0
2026-02-06 14:45:00,25684.85,25686.63,25683.83,25684.6,15806.0
2026-02-06 14:50:00,25684.6,25690.75,25684.5,25689.41,15806.0
2026-02-06 14:55:00,25689.41,25693.07,25689.35,25692.22,15806.0
2026-02-06 15:00:00,25692.22,25695.04,25690.56,25694.19,15806.0
2026-02-06 15:05:00,25694.19,25696.57,25693.64,25695.74,15806.0
2026-02-06 15:10:00,25695.74,25697.34,25693.6,25696.03,15806.0
2026-02-06 15:15:00,25696.03,25699.77,25694.64,25699.14,15806.0
2026-02-06 15:20:00,25699.14,25699.15,25693.37,25693.7,15806.0
2026-02-06 15:25:00,25693.7,25694.4,25693.46,25693.7,15806.0
2026-02-09 09:15:00,25888.7,25892.1,25888.44,25890.31,18967.0
2026-02-09 09:20:00,25890.31,25891.75,25888.76,25889.15,18967.0
2026-02-09 09:25:00,25889.15,25891.21,25888.91,25889.85,18967.0
2026-02-09 09:30:00,25889.85,25891.25,25889.14,25889.76,18967.0
2026-02-09 09:35:00,25889.76,25890.83,25886.85,25887.12,18967.0
2026-02-09 09:40:00,25887.12,25887.12,25885.32,25885.54,18967.0
2026-02-09 09:45:00,25885.54,25885.61,25884.07,25885.06,18967.0
2026-02-09 09:50:00,25885.06,25886.73,25883.7,25886.37,18967.0
2026-02-09 09:55:00,25886.37,25887.02,25886.06,25886.73,18967.0
2026-02-09 10:00:00,25886.73,25887.74,25884.14,25884.78,18967.0
2026-02-09 10:05:00,25884.78,25885.1,25883.55,25884.31,18967.0
2026-02-09 10:10:00,25884.31,25887.08,25883.75,25886.89,18967.0
2026-02-09 10:15:00,25886.89,25887.39,25886.38,25886.74,18967.0
2026-02-09 10:20:00,25886.74,25887.2,25885.83,25885.95,18967.0
2026-02-09 10:25:00,25885.95,25886.94,25885.94,25886.34,18967.0
2026-02-09 10:30:00,25886.34,25887.33,25885.15,25887.09,18967.0
2026-02-09 10:35:00,25887.09,25888.02,25885.77,25886.11,18967.0
2026-02-09 10:40:00,25886.11,25887.54,25885.57,25886.49,18967.0
2026-02-09 10:45:00,25886.49,25887.08,25885.27,25885.68,10537.0
2026-02-09 10:50:00,25885.68,25887.28,25884.91,25886.36,10537.0
2026-02-09 10:55:00,25886.36,25887.34,25886.25,25886.25,10537.0
2026-02-09 11:00:00,25886.25,25888.1,25885.38,25886.57,10537.0
2026-02-09 11:05:00,25886.57,25887.44,25884.82,25885.13,10537.0
2026-02-09 11:10:00,25885.13,25885.39,25883.57,25883.62,10537.0
2026-02-09 11:15:00,25883.62,25884.67,25883.53,25884.63,10537.0
2026-02-09 11:20:00,25884.63,25885.02,25884.04,25884.16,10537.0
2026-02-09 11:25:00,25884.16,25884.88,25883.85,25884.22,10537.0
2026-02-09 11:30:00,25884.22,25884.64,25882.48,25883.42,10537.0
2026-02-09 11:35:00,25883.42,25885.3,25883.36,25884.34,10537.0
2026-02-09 11:40:00,25884.34,25885.03,25882.59,25883.1,10537.0
2026-02-09 11:45:00,25883.1,25883.32,25882.17,25882.55,10537.0
2026-02-09 11:50:00,25882.55,25883.92,25882.5,25883.31,10537.0
2026-02-09 11:55:00,25883.31,25884.7,25882.92,25884.59,10537.0
2026-02-09 12:00:00,25884.59,25886.21,25882.89,25883.42,10537.0
2026-02-09 12:05:00,25883.42,25886.5,25883.15,25885.79,10537.0
2026-02-09 12:10:00,25885.79,25886.56,25885.69,25885.76,10537.0
2026-02-09 12:15:00,25885.76,25886.22,25883.15,25883.8,10537.0
2026-02-09 12:20:00,25883.8,25884.98,25881.72,25883.88,10537.0
2026-02-09 12:25:00,25883.88,25884.05,25882.41,25882.87,10537.0
2026-02-09 12:30:00,25882.87,25883.36,25882.69,25883.04,10537.0
2026-02-09 12:35:00,25883.04,25883.7,25881.6,25882.52,10537.0
2026-02-09 12:40:00,25882.52,25884.19,25881.56,25882.16,10537.0
2026-02-09 12:45:00,25882.16,25883.35,25879.91,25880.41,10537.0
2026-02-09 12:50:00,25880.41,25881.96,25879.58,25881.39,10537.0
2026-02-09 12:55:00,25881.39,25882.29,25878.78,25879.28,10537.0
2026-02-09 13:00:00,25879.28,25880.66,25877.24,25877.3,10537.0
2026-02-09 13:05:00,25877.3,25878.25,25876.91,25877.46,10537.0
2026-02-09 13:10:00,25877.46,25880.42,25877.36,25879.35,10537.0
2026-02-09 13:15:00,25879.35,25879.78,25877.95,25878.39,10537.0
2026-02-09 13:20:00,25878.39,25879.56,25877.85,25878.94,10537.0
2026-02-09 13:25:00,25878.94,25881.4,25878.82,25879.97,10537.0
2026-02-09 13:30:00,25879.97,25880.69,25879.13,25880.57,10537.0
2026-02-09 13:35:00,25880.57,25880.71,25878.8,25879.53,10537.0
2026-02-09 13:40:00,25879.53,25879.68,25877.21,25877.4,10537.0
2026-02-09 13:45:00,25877.4,25877.6,25872.93,25873.78,10537.0
2026-02-09 13:50:00,25873.78,25875.23,25872.73,25873.07,10537.0
2026-02-09 13:55:00,25873.07,25874.87,25872.52,25874.41,10537.0
2026-02-09 14:00:00,25874.41,25874.51,25871.97,25872.4,10537.0
2026-02-09 14:05:00,25872.4,25873.25,25871.4,25873.07,10537.0
2026-02-09 14:10:00,25873.07,25873.31,25870.91,25871.35,10537.0
2026-02-09 14:15:00,25871.35,25871.67,25870.29,25871.21,10537.0
2026-02-09 14:20:00,25871.21,25872.7,25870.08,25871.91,10537.0
2026-02-09 14:25:00,25871.91,25872.6,25869.69,25870.59,10537.0
2026-02-09 14:30:00,25870.59,25870.83,25870.08,25870.53,10537.0
2026-02-09 14:35:00,25870.53,25871.08,25869.17,25869.62,15806.0
2026-02-09 14:40:00,25869.62,25870.52,25869.57,25870.36,15806.0
2026-02-09 14:45:00,25870.36,25871.28,25870.03,25870.31,15806.0
2026-02-09 14:50:00,25870.31,25870.9,25869.48,25869.96,15806.0
2026-02-09 14:55:00,25869.96,25872.2,25869.22,25871.72,15806.0
2026-02-09 15:00:00,25871.72,25872.16,25870.38,25871.77,15806.0
2026-02-09 15:05:00,25871.77,25872.93,25869.37,25869.68,15806.0
2026-02-09 15:10:00,25869.68,25870.27,25867.84,25868.76,15806.0
2026-02-09 15:15:00,25868.76,25869.04,25867.39,25867.92,15806.0
2026-02-09 15:20:00,25867.92,25869.22,25867.0,25867.3,15806.0
2026-02-09 15:25:00,25867.3,25868.13,25867.13,25867.3,15806.0
2026-02-10 09:15:00,25922.65,25923.97,25922.56,25923.56,18967.0
2026-02-10 09:20:00,25923.56,25925.76,25923.46,25924.7,18967.0
2026-02-10 09:25:00,25924.7,25925.49,25922.19,25922.49,18967.0
2026-02-10 09:30:00,25922.49,25922.94,25921.76,25922.17,18967.0
2026-02-10 09:35:00,25922.17,25923.61,25921.77,25923.49,18967.0
2026-02-10 09:40:00,25923.49,25925.34,25923.43,25923.99,18967.0
2026-02-10 09:45:00,25923.99,25924.5,25922.23,25922.73,18967.0
2026-02-10 09:50:00,25922.73,25923.22,25918.91,25920.02,18967.0
2026-02-10 09:55:00,25920.02,25920.97,25919.38,25919.81,18967.0
2026-02-10 10:00:00,25919.81,25920.11,25919.45,25919.96,18967.0
2026-02-10 10:05:00,25919.96,25920.86,25919.06,25919.15,18967.0
2026-02-10 10:10:00,25919.15,25919.89,25919.05,25919.57,18967.0
2026-02-10 10:15:00,25919.57,25921.19,25919.47,25920.43,18967.0
2026-02-10 10:20:00,25920.43,25922.04,25919.51,25921.47,18967.0
2026-02-10 10:25:00,25921.47,25922.19,25918.38,25918.89,18967.0
2026-02-10 10:30:00,25918.89,25919.08,25917.24,25917.6,18967.0
2026-02-10 10:35:00,25917.6,25918.03,25917.49,25917.54,18967.0
2026-02-10 10:40:00,25917.54,25918.68,25917.38,25918.53,18967.0
2026-02-10 10:45:00,25918.53,25920.21,25917.62,25919.41,10537.0
2026-02-10 10:50:00,25919.41,25921.22,25919.22,25920.26,10537.0
2026-02-10 10:55:00,25920.26,25920.72,25919.93,25920.08,10537.0
2026-02-10 11:00:00,25920.08,25920.26,25919.85,25919.97,10537.0
2026-02-10 11:05:00,25919.97,25920.11,25919.0,25919.4,10537.0
2026-02-10 11:10:00,25919.4,25920.8,25919.01,25920.62,10537.0
2026-02-10 11:15:00,25920.62,25921.0,25918.96,25919.82,10537.0
2026-02-10 11:20:00,25919.82,25921.65,25918.65,25921.14,10537.0
2026-02-10 11:25:00,25921.14,25922.15,25920.43,25921.68,10537.0
2026-02-10 11:30:00,25921.68,25922.1,25921.61,25921.91,10537.0
